Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-03-27,0.00012860990346696966,6.474141275809945e-05,0.0010227419130797587,-0.004178444356681935,-0.00010783746549298158,3.2823586820485854e-05,-0.0003346645,-0.00055420684,0.0016213815228500723,5.5322944815817085e-05,-0.06794695,-1.6524544e-05,0.004470893,-0.0002312099336947308,0.00026594758142471035,0.0002756147337222152,-0.0008853571289707422,-4.77547779750149e-05,-0.00012070936
2024-03-28,0.002602124564106356,6.474141275809945e-05,0.0019099424932641001,0.007619891136777915,0.0015035274683951588,0.0016950145956633688,-0.00042515088,-0.00079140003,0.00028278690220214626,0.0026959530243417513,-0.03416751,-4.3288688e-05,0.0035720514,0.002798587172427001,0.0009967710838726536,0.0024738784967932113,0.003474183044814335,0.0022298605156683736,-7.8377256e-05
2024-03-29,0.0,6.474141275809945e-05,0.0010710324250651857,-0.0012636987272809383,-7.409093671153126e-05,3.2823586820485854e-05,-0.0010442766,-0.00014289608,0.0008052462349791524,5.5322944815817085e-05,0.016063657,-5.812882e-05,0.0044721076,0.0004960993164403701,-0.0005439931663882954,0.000532116380412846,-0.00013420992739247438,0.00014822142535651653,-0.00040648517
2024-03-30,0.0,6.474141275809945e-05,7.774444686901406e-05,-0.0007366523118688276,-1.4138983547110095e-05,2.514155087853987e-05,-0.00056211406,-0.00034636515,-0.0007250321155311195,4.374366791405524e-05,0.024699267,-8.0143654e-05,0.002770205,0.0013429443163792457,-0.0011162505519738011,0.00048491084902285014,4.6390506412009875e-06,2.5528795090316614e-05,-0.00081997574
2024-03-31,0.0,6.474141275809945e-05,0.00018111068003343945,-0.000954584366191392,0.0010623855144027096,2.514155087853987e-05,-0.00015032574,-0.00057968067,-0.0008876926717199267,4.374366791405524e-05,0.036039975,-8.620077e-05,0.0026770346,0.0003755414155453278,-0.0006698617300807991,0.0001983316244821279,4.6390506412009875e-06,2.5528795090316614e-05,-0.0006127474
2024-04-01,0.0,6.474141275809945e-05,0.001202874356345195,-8.797598555278664e-05,0.001619502008460385,0.0015118261359007169,-0.0009257697,-0.0007256453,-0.0010117850844794016,0.0010141141783469995,0.055553105,-9.089749e-05,0.003295281,0.001944152220794782,-0.0012152772254958523,0.0013834871474395919,0.0014298414316111377,0.0013923470624362872,8.357433e-05
2024-04-02,-0.0022043049963408334,6.474141275809945e-05,0.002029323153274788,0.0034039528595432916,0.0007297509110875829,-8.206442909896413e-05,-0.0010212042,-0.00050932146,0.0032173788038584563,0.00010313055294694248,-0.003985131,-0.000100422214,0.005713976,0.0013913472075021498,0.0013983616403170022,0.001157062060277122,0.0011347942526224672,-0.00011491696958880296,-0.0006463127
2024-04-03,0.0002961529106788596,6.474141275809945e-05,0.000679039830293701,-0.010097012958103627,-0.0013099283316199955,-0.0009758390237792101,-0.0010466152,-0.0012319491,-0.0015334337294988685,-0.002030379109172794,0.0045175184,-0.000108837965,0.0036305701,-0.0002733211460940542,-0.002211304586858132,-0.0005660971887887223,-0.0022581488739419433,-0.0009549432404197417,-0.00032770098
2024-04-04,0.004844131105243177,6.474141275809945e-05,-0.001134491709223005,0.0013189415922453531,-0.0006552754357668441,-0.00040959513384809516,-0.0004533475,0.00012532552,-0.0008618077428401601,0.0003980862777883237,-0.074660264,-0.00011810046,0.0052668685,-0.001686510887177747,-0.0005633051094200576,-0.000791257388200945,-0.00014944567384814124,-0.00020618484303157938,-0.00046751124
2024-04-05,-0.008115708717146397,6.474141275809945e-05,0.002720969700588391,-0.004461334418559519,-0.0017408815170352706,-0.00040443758429506584,-0.0015402877,-0.00055393705,5.11371878889209e-05,-0.0018598435148746474,0.004358008,-8.190816e-05,0.0062544467,0.00034805749702812263,-0.0019030712979034776,0.00036331226289791163,-0.0027349193945277596,-0.0006753498933864476,0.00011247926
