Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-03-14,-0.002521294718909717,0.00046473767590610746,-0.002786772510091745,-0.009268806044670088,-0.002491055000648712,-0.0024149639725392353,-0.0030705975,-0.001990294,-0.002026803466715402,-1.105810890422693e-05,-0.0027193152,0.00064279884,0.00027000858,-0.003369731158963442,-0.002507629843442595,-0.0016482066941671345,-0.0020492436308403718,-0.0028545414913604713,0.00067783316
2024-03-15,-0.01188686979095499,0.00046473767590610746,0.0011534472226744817,0.001188860470700403,0.00012704185797930988,0.0006439249780541532,-0.001823039,0.0015594334,0.0016039151933359772,0.0005253826064159212,0.00251795,0.0008077398,0.00022204942,0.00043457185171193744,0.0005472991096809448,0.0005721842575989925,0.0008880345197861293,0.0007023208456195946,-0.0021202767
2024-03-16,0.0,0.00046473767590610746,0.0003051302535227278,0.0010080619746929776,3.659995995223884e-05,0.00010427237896272368,-0.0012121701,0.00041602226,-0.00033928663245036845,-0.0003619200780442295,-0.00235781,0.0009690607,0.00016971247,1.239659382127478e-05,-6.111193824783277e-05,-0.0001059034197085177,8.16096439721695e-06,5.6101840498875424e-05,-0.0027361852
2024-03-17,0.0,0.00046473767590610746,0.0009547902088613111,0.0006100664288638544,3.659995995223884e-05,0.00013994922504942495,-0.0018708907,-0.0014704446,0.0009658575359548145,4.974322027223872e-05,-0.008749404,0.0010153698,7.490092e-05,0.00020294949653961548,0.00011222351874911783,0.00010071471422087102,8.16096439721695e-06,6.647204641795085e-05,-0.00064918003
2024-03-18,0.008204277286135708,0.00046473767590610746,0.0002765642711859086,0.004292554920053039,0.0013720612153633983,0.0019228554655803544,-0.00070491777,0.0016554474,0.0005010569145778639,0.001054354378041702,0.0011029353,0.00080207177,6.4089196e-05,0.0015159965256258104,0.001528403267935606,0.0015023535186561058,0.002692064280435243,0.0013693815682080481,-0.0014892721
2024-03-19,0.002491542470512975,0.00046473767590610746,0.004881496353334751,0.004839512214017597,0.003709402424421954,0.0045288188541747244,-0.0017591428,-0.0028668316,0.005622120751411765,0.004558245825668501,-0.0012143103,0.00088753086,3.0552852e-05,0.004428307382319176,0.004948556617609783,0.004679320251903303,0.004713662380508992,0.004229053991090602,-0.0016262938
2024-03-20,0.011856716145655088,0.00046473767590610746,0.00816549239904891,0.015566448770024638,0.005256525995273234,0.011786167505133232,0.0024732763,0.00040031818,0.00730399644891515,0.011118563909994984,0.002537911,0.0009158375,9.488291e-05,0.007772952792820264,0.0090289278667838,0.010640116024425515,0.009638446856289888,0.012961407120208903,-0.0051993425
2024-03-21,0.0047321810847962276,0.00046473767590610746,0.002064983980673011,0.0003054213518159975,0.0011734515901370484,0.0008055631146489571,0.0059387907,-0.001093062,0.0016024600125705204,-0.0005522579337072323,-0.0021357646,0.0010888642,0.00014684582,0.0015424664839262334,0.0002480510121962103,0.00016798898673896077,7.037399521488224e-05,0.0008787033540856136,-0.00501125
2024-03-22,0.001143831161549258,0.00046473767590610746,-0.0038775870591177346,-0.023318911177186714,-0.0005805054270965507,-0.008155967498250661,0.0017749951,-0.00089906156,-0.006117785920662714,-0.005257092980419538,-0.004330657,0.00096016657,0.00010842434,-0.0030351081701344993,-0.004242339261450011,-0.0058816555581925195,-0.004369235317085493,-0.0037902411798215324,0.0009969454
2024-03-23,0.0,0.00046473767590610746,0.0006923937741210411,0.000792215221085483,-9.190402869556362e-05,0.000305470048920007,0.00033145945,-0.00342219,0.001994662037112008,5.476757563451451e-05,-0.00018907961,0.00086818077,4.1085295e-06,0.00014911423591108347,0.00026247783252629985,0.00020784994298008358,8.16096439721695e-06,5.6101840498875424e-05,-0.00018914476
2024-03-24,0.0,0.00046473767590610746,0.0009697191432491154,0.0005994049634732721,-1.0452416241611717e-05,0.00011450870697649996,-0.00065897906,-0.0026307297,0.0006474930281488139,3.3917906225365976e-05,-0.011016252,0.00040988624,0.00012510677,0.00037947466865883125,0.00012693606436336028,9.192838936164787e-05,8.16096439721695e-06,6.647204641795085e-05,-0.0013232817
2024-03-25,-0.003629194856400342,0.00046473767590610746,0.0028082201083747733,0.0013682987035838834,0.0006412727942519597,0.0018541077033870342,0.0003157428,-0.00014239654,0.003308873218202287,0.003731158532286338,-0.0023449499,0.0006193081,0.00018623297,0.0011681632232755956,0.0016083264912763121,0.002394669698995909,0.001681388922435828,0.0020617670412974814,0.002573605
2024-03-26,-0.0032377012321251897,0.00046473767590610746,0.0007301091424930389,0.0006354249018715253,-0.000230327222505746,-5.432565068140172e-06,-0.003276886,-0.002624617,0.0005257052844881762,0.0005634715941677803,0.0013017573,0.0006027147,0.00017024169,0.00011271131952072434,0.0005169059062596796,0.00035851607667277167,0.0012249636732543086,0.0010781455216183303,0.00057980826
2024-03-27,0.0034061174772173075,0.00046473767590610746,0.005092866403167186,0.004889920429430574,0.0041706199262560514,0.0037855546860399835,-0.0017798771,-0.00011361332,0.005994695072221615,0.003241083405894686,0.0069491263,0.00049244333,0.00018189196,0.0037756184494743775,0.003091932297753822,0.003372284803992604,0.003288801946564872,0.004567896646560195,5.941557e-05
2024-03-28,-0.0018434008497628662,0.00046473767590610746,4.2756278349081924e-05,0.0045484053854354676,0.0001804014522473167,0.0005173224023302188,-0.001280708,0.0009227389,-0.0006273564488593984,-0.00024160752973895758,-0.00021800649,0.0002614502,0.00017597852,-1.1453596130874143e-05,2.440249029146643e-05,0.0001001703147032556,-8.687060000264978e-05,-0.00022400237948411349,0.001013013
2024-03-29,0.0,0.00046473767590610746,0.0017068748043091667,0.0008209862540725305,-8.938519670347336e-06,-0.00224473631903911,0.0008517932,0.0003224525,0.0022962593028580196,0.0011329621539499421,-0.0045005684,0.00035730004,0.00020180736,-0.000653051564188091,0.000445475170332734,-0.00022171097069740943,-0.00013299006028928405,0.00023554232480208254,-0.0012184599
2024-03-30,0.0,0.00046473767590610746,0.0006457007618879522,0.0008227516561499166,3.659995995223884e-05,5.344584090917667e-05,-0.00044034212,-0.00053381315,-0.0005841962887082758,2.4862633898428112e-06,0.00017394725,0.0006430093,0.00025140005,0.00010871767306223833,-7.115887012495482e-05,-5.246059889830596e-06,8.16096439721695e-06,5.6101840498875424e-05,0.0001243637
2024-03-31,0.0,0.00046473767590610746,0.0008186222946139513,0.0007064682063304345,-0.00020849896564773083,-0.0010917653255122387,-0.00095187523,-7.959269e-05,-0.0001110096918208084,-3.833941705031881e-05,0.00010283274,0.00041205157,0.00031345955,-0.00040052186090602635,5.285119354583862e-07,-0.0003759079598881382,8.16096439721695e-06,6.647204641795085e-05,-0.00021683042
2024-04-01,0.0021170694353731534,0.00046473767590610746,-0.0021857847923228402,-0.0029860679432812042,-0.0029658784632971354,-0.003934733199575328,-0.0022441912,-0.00056007796,-0.002733534148963571,-0.004499377440562357,-0.0009515767,0.00020327605,0.00026403624,-0.00414660387323734,-0.005240774230943166,-0.004560037645503009,-0.002934005921792209,-0.004140580121413929,-0.00018160413
2024-04-02,-0.008630183166647876,0.00046473767590610746,-0.003721851414094711,-0.014649100546162995,-0.011169105449283201,-0.011105330495969469,0.0014523023,-0.0011381516,-0.004363957502634796,-0.011203816906865133,0.010557303,0.00028248783,0.00037259678,-0.010144987621076913,-0.0095097928506272,-0.010603045086171265,-0.011565853837529338,-0.011728514901001177,-0.0016424594
2024-04-03,0.0022443381469474666,0.00046473767590610746,0.004201984139910685,0.0034680646200987023,0.0029716374391518725,0.0020466732135397256,0.005467307,0.011272544,0.0045451370836164465,0.0026387628741287097,-0.0012292711,0.0005665934,0.00040270155,0.002415317570450556,0.0032463790394619864,0.002645433063412828,0.004248780556249801,0.001619996718569634,0.0016852045
2024-04-04,-0.015290658222121833,0.00046473767590610746,-0.013323969750033395,-0.007898964220584684,-0.011602007629026367,-0.010134033069216414,-0.0010601664,-0.000351093,-0.013581342823871132,-0.011448792090626572,-0.0028150396,0.00089079794,0.00043999183,-0.011678783420604773,-0.013229908736498043,-0.011608409788341743,-0.01062685284080021,-0.008626374352889746,0.0014540735
